Banco;Cuenta;TipoRec;Fecha Corte;Fecha Trn;ValorTotal;Divipo;%;ot
52;;SIMIT;2008-02-06;2008-02-06;23006,00;18001000;10;Caqueta Departamental
52;;SIMIT;2008-02-06;2008-02-06;8000,00;18001000;10;Caqueta Departamental
52;;SIMIT;2008-02-06;2008-02-06;14000,00;18001000;10;Caqueta Departamental
52;;SIMIT;2008-02-06;2008-02-06;10173,00;18001000;10;Caqueta Departamental
52;;SIMIT;2008-02-06;2008-02-06;10173,00;18001000;10;Caqueta Departamental
52;;SIMIT;2008-02-06;2008-02-06;11565,00;18001000;10;Caqueta Departamental
52;;SIMIT;2008-02-06;2008-02-06;20400,00;18001000;10;Caqueta Departamental
52;;SIMIT;2008-02-06;2008-02-06;7000,00;18001000;10;Caqueta Departamental
52;;SIMIT;2008-02-06;2008-02-06;7000,00;18001000;10;Caqueta Departamental
52;;SIMIT;2008-02-06;2008-02-06;12400,00;18001000;10;Caqueta Departamental
52;;SIMIT;2008-02-06;2008-02-06;12400,00;18001000;10;Caqueta Departamental
52;;SIMIT;2008-02-06;2008-02-06;12300,00;18001000;10;Caqueta Departamental
52;;SIMIT;2008-02-06;2008-02-06;13000,00;18001000;10;Caqueta Departamental
52;;SIMIT;2008-02-06;2008-02-06;10173,00;18001000;10;Caqueta Departamental
52;;SIMIT;2008-02-06;2008-02-06;12400,00;18001000;10;Caqueta Departamental
52;;SIMIT;2008-02-06;2008-02-06;12306,00;18001000;10;Caqueta Departamental
52;;SIMIT;2008-02-06;2008-02-06;12400,00;18001000;10;Caqueta Departamental
52;;SIMIT;2008-02-06;2008-02-06;15000,00;18001000;10;Caqueta Departamental
52;;SIMIT;2008-02-06;2008-02-06;10000,00;18001000;10;Caqueta Departamental
52;;SIMIT;2008-02-06;2008-02-06;21685,00;18001000;10;Caqueta Departamental
52;;SIMIT;2008-02-06;2008-02-06;21675,00;18001000;10;Caqueta Departamental
52;;SIMIT;2008-02-06;2008-02-06;10000,00;18001000;10;Caqueta Departamental
52;;SIMIT;2008-02-06;2008-02-06;12306,00;18001000;10;Caqueta Departamental
52;;SIMIT;2008-02-06;2008-02-06;10000,00;18001000;10;Caqueta Departamental
52;;SIMIT;2008-02-06;2008-02-06;8000,00;18001000;10;Caqueta Departamental
52;;SIMIT;2008-02-06;2008-02-06;23066,00;18001000;10;Caqueta Departamental
52;;SIMIT;2008-02-06;2008-02-06;12306,00;18001000;10;Caqueta Departamental
52;;SIMIT;2008-02-06;2008-02-06;12306,00;18001000;10;Caqueta Departamental
52;;SIMIT;2008-02-06;2008-02-06;12306,00;18001000;10;Caqueta Departamental
52;;SIMIT;2008-02-06;2008-02-06;12306,00;18001000;10;Caqueta Departamental
52;;SIMIT;2008-02-06;2008-02-06;12306,00;18001000;10;Caqueta Departamental
52;;SIMIT;2008-02-06;2008-02-06;8000,00;18001000;10;Caqueta Departamental
52;;SIMIT;2008-02-06;2008-02-06;12400,00;18001000;10;Caqueta Departamental
52;;SIMIT;2008-02-06;2008-02-06;8000,00;18001000;10;Caqueta Departamental
52;;SIMIT;2008-02-06;2008-02-06;43370,00;18001000;10;Caqueta Departamental
52;;SIMIT;2008-02-06;2008-02-06;21685,00;18001000;10;Caqueta Departamental
52;;SIMIT;2008-02-06;2008-02-06;43370,00;18001000;10;Caqueta Departamental
52;;SIMIT;2008-02-06;2008-02-06;12400,00;18001000;10;Caqueta Departamental
52;;SIMIT;2008-02-06;2008-02-06;7000,00;18001000;10;Caqueta Departamental
52;;SIMIT;2008-02-06;2008-02-06;7000,00;18001000;10;Caqueta Departamental
52;;SIMIT;2008-02-06;2008-02-06;10000,00;18001000;10;Caqueta Departamental
52;;SIMIT;2008-02-06;2008-02-06;12400,00;18001000;10;Caqueta Departamental
52;;SIMIT;2008-02-06;2008-02-06;12306,00;18001000;10;Caqueta Departamental
52;;SIMIT;2008-02-06;2008-02-06;12306,00;18001000;10;Caqueta Departamental
52;;SIMIT;2008-02-06;2008-02-06;12400,00;18001000;10;Caqueta Departamental
52;;SIMIT;2008-02-06;2008-02-06;13000,00;18001000;10;Caqueta Departamental
52;;SIMIT;2008-02-06;2008-02-06;13000,00;18001000;10;Caqueta Departamental
52;;SIMIT;2008-02-06;2008-02-06;12306,00;18001000;10;Caqueta Departamental
52;;SIMIT;2008-02-06;2008-02-06;12300,00;18001000;10;Caqueta Departamental
52;;SIMIT;2008-02-06;2008-02-06;15000,00;18001000;10;Caqueta Departamental
52;;SIMIT;2008-02-06;2008-02-06;12400,00;18001000;10;Caqueta Departamental
52;;SIMIT;2008-02-06;2008-02-06;10173,00;18001000;10;Caqueta Departamental
52;;SIMIT;2008-02-06;2008-02-06;10000,00;18001000;10;Caqueta Departamental
52;;SIMIT;2008-02-06;2008-02-06;20400,00;18001000;10;Caqueta Departamental
52;;SIMIT;2008-02-06;2008-02-06;23066,00;18001000;10;Caqueta Departamental
52;;SIMIT;2008-02-06;2008-02-06;8000,00;18001000;10;Caqueta Departamental
52;;SIMIT;2008-02-06;2008-02-06;8000,00;18001000;10;Caqueta Departamental
52;;SIMIT;2008-02-06;2008-02-06;12306,00;18001000;10;Caqueta Departamental
52;;SIMIT;2008-02-06;2008-02-06;10000,00;18001000;10;Caqueta Departamental
52;;SIMIT;2008-02-06;2008-02-06;8000,00;18001000;10;Caqueta Departamental
52;;SIMIT;2008-02-06;2008-02-06;12306,00;18001000;10;Caqueta Departamental
52;;SIMIT;2008-02-06;2008-02-06;12400,00;18001000;10;Caqueta Departamental
52;;SIMIT;2008-02-06;2008-02-06;15000,00;18001000;10;Caqueta Departamental
52;;SIMIT;2008-02-06;2008-02-06;12300,00;18001000;10;Caqueta Departamental
52;;SIMIT;2008-02-06;2008-02-06;8000,00;18001000;10;Caqueta Departamental
52;;SIMIT;2008-02-06;2008-02-06;12300,00;18001000;10;Caqueta Departamental
52;;SIMIT;2008-02-06;2008-02-06;21685,00;18001000;10;Caqueta Departamental
52;;SIMIT;2008-02-06;2008-02-06;12300,00;18001000;10;Caqueta Departamental
52;;SIMIT;2008-02-06;2008-02-06;12300,00;18001000;10;Caqueta Departamental
52;;SIMIT;2008-02-06;2008-02-06;7000,00;18001000;10;Caqueta Departamental
52;;SIMIT;2008-02-06;2008-02-06;10000,00;18001000;10;Caqueta Departamental
52;;SIMIT;2008-02-06;2008-02-06;23000,00;18001000;10;Caqueta Departamental
52;;SIMIT;2008-02-06;2008-02-06;12306,00;18001000;10;Caqueta Departamental
52;;SIMIT;2008-02-06;2008-02-06;8400,00;18001000;10;Caqueta Departamental
52;;SIMIT;2008-02-06;2008-02-06;12300,00;18001000;10;Caqueta Departamental
52;;SIMIT;2008-02-06;2008-02-06;8000,00;18001000;10;Caqueta Departamental
52;;SIMIT;2008-02-06;2008-02-06;12300,00;18001000;10;Caqueta Departamental
52;;SIMIT;2008-02-06;2008-02-06;10000,00;18001000;10;Caqueta Departamental
52;;SIMIT;2008-02-06;2008-02-06;19075,00;18001000;10;Caqueta Departamental
52;;SIMIT;2008-02-06;2008-02-06;8000,00;18001000;10;Caqueta Departamental
52;;SIMIT;2008-02-06;2008-02-06;21675,00;18001000;10;Caqueta Departamental
52;;SIMIT;2008-02-06;2008-02-06;8000,00;18001000;10;Caqueta Departamental
52;;SIMIT;2008-02-06;2008-02-06;12300,00;18001000;10;Caqueta Departamental
52;;SIMIT;2008-02-06;2008-02-06;10173,00;18001000;10;Caqueta Departamental
52;;SIMIT;2008-02-06;2008-02-06;10173,00;18001000;10;Caqueta Departamental
52;;SIMIT;2008-02-06;2008-02-06;8000,00;18001000;10;Caqueta Departamental
52;;SIMIT;2008-02-06;2008-02-06;12300,00;18001000;10;Caqueta Departamental
52;;SIMIT;2008-02-06;2008-02-06;12300,00;18001000;10;Caqueta Departamental
52;;SIMIT;2008-02-06;2008-02-06;20400,00;18001000;10;Caqueta Departamental
52;;SIMIT;2008-02-06;2008-02-06;19075,00;18001000;10;Caqueta Departamental
52;;SIMIT;2008-02-06;2008-02-06;104940,00;18001000;10;Caqueta Departamental
52;;SIMIT;2008-02-06;2008-02-06;10000,00;18001000;10;Caqueta Departamental
52;;SIMIT;2008-02-06;2008-02-06;10880,00;18001000;10;Caqueta Departamental
52;;SIMIT;2008-02-06;2008-02-06;39475,00;18001000;10;Caqueta Departamental
52;;SIMIT;2008-02-06;2008-02-06;23000,00;18001000;10;Caqueta Departamental
52;;SIMIT;2008-02-06;2008-02-06;21675,00;18001000;10;Caqueta Departamental
52;;SIMIT;2008-02-06;2008-02-06;13000,00;18001000;10;Caqueta Departamental
52;;SIMIT;2008-02-06;2008-02-06;9546,00;18001000;10;Caqueta Departamental
52;;SIMIT;2008-02-06;2008-02-06;12306,00;18001000;10;Caqueta Departamental
52;;SIMIT;2008-02-06;2008-02-06;12300,00;18001000;10;Caqueta Departamental
52;;SIMIT;2008-02-06;2008-02-06;43370,00;18001000;10;Caqueta Departamental
52;;SIMIT;2008-02-06;2008-02-06;12306,00;18001000;10;Caqueta Departamental
52;;SIMIT;2008-02-06;2008-02-06;8000,00;18001000;10;Caqueta Departamental
52;;SIMIT;2008-02-06;2008-02-06;12306,00;18001000;10;Caqueta Departamental
52;;SIMIT;2008-02-20;2008-02-20;10180,00;18001000;10;Caqueta Departamental
52;;SIMIT;2008-02-20;2008-02-20;12300,00;18001000;10;Caqueta Departamental
52;;SIMIT;2008-02-20;2008-02-20;11500,00;18001000;10;Caqueta Departamental
52;;SIMIT;2008-02-20;2008-02-20;8000,00;18001000;10;Caqueta Departamental
52;;SIMIT;2008-02-20;2008-02-20;21675,00;18001000;10;Caqueta Departamental
52;;SIMIT;2008-02-20;2008-02-20;12306,00;18001000;10;Caqueta Departamental
52;;SIMIT;2008-02-20;2008-02-20;12300,00;18001000;10;Caqueta Departamental
52;;SIMIT;2008-02-20;2008-02-20;10000,00;18001000;10;Caqueta Departamental
52;;SIMIT;2008-02-20;2008-02-20;46150,00;18001000;10;Caqueta Departamental
52;;SIMIT;2008-02-20;2008-02-20;21685,00;18001000;10;Caqueta Departamental
52;;SIMIT;2008-02-20;2008-02-20;8000,00;18001000;10;Caqueta Departamental
52;;SIMIT;2008-02-20;2008-02-20;8000,00;18001000;10;Caqueta Departamental
52;;SIMIT;2008-02-20;2008-02-20;19075,00;18001000;10;Caqueta Departamental
52;;SIMIT;2008-02-20;2008-02-20;10000,00;18001000;10;Caqueta Departamental
52;;SIMIT;2008-02-20;2008-02-20;10000,00;18001000;10;Caqueta Departamental
52;;SIMIT;2008-02-20;2008-02-20;8000,00;18001000;10;Caqueta Departamental
52;;SIMIT;2008-02-20;2008-02-20;12300,00;18001000;10;Caqueta Departamental
52;;SIMIT;2008-02-20;2008-02-20;10000,00;18001000;10;Caqueta Departamental
52;;SIMIT;2008-02-20;2008-02-20;8000,00;18001000;10;Caqueta Departamental
52;;SIMIT;2008-02-20;2008-02-20;12300,00;18001000;10;Caqueta Departamental
52;;SIMIT;2008-02-20;2008-02-20;12300,00;18001000;10;Caqueta Departamental
52;;SIMIT;2008-02-20;2008-02-20;21685,00;18001000;10;Caqueta Departamental
52;;SIMIT;2008-02-20;2008-02-20;20000,00;18001000;10;Caqueta Departamental
52;;SIMIT;2008-02-20;2008-02-20;20400,00;18001000;10;Caqueta Departamental
52;;SIMIT;2008-02-20;2008-02-20;16000,00;18001000;10;Caqueta Departamental
52;;SIMIT;2008-02-20;2008-02-20;8000,00;18001000;10;Caqueta Departamental
52;;SIMIT;2008-02-20;2008-02-20;23000,00;18001000;10;Caqueta Departamental
52;;SIMIT;2008-02-20;2008-02-20;11500,00;18001000;10;Caqueta Departamental
52;;SIMIT;2008-02-20;2008-02-20;12300,00;18001000;10;Caqueta Departamental
52;;SIMIT;2008-02-20;2008-02-20;12300,00;18001000;10;Caqueta Departamental
52;;SIMIT;2008-02-20;2008-02-20;8000,00;18001000;10;Caqueta Departamental
52;;SIMIT;2008-02-20;2008-02-20;10000,00;18001000;10;Caqueta Departamental
52;;SIMIT;2008-02-20;2008-02-20;12000,00;18001000;10;Caqueta Departamental
52;;SIMIT;2008-02-20;2008-02-20;12300,00;18001000;10;Caqueta Departamental
52;;SIMIT;2008-02-20;2008-02-20;12300,00;18001000;10;Caqueta Departamental
52;;SIMIT;2008-02-20;2008-02-20;12400,00;18001000;10;Caqueta Departamental
52;;SIMIT;2008-02-20;2008-02-20;8000,00;18001000;10;Caqueta Departamental
52;;SIMIT;2008-02-20;2008-02-20;20000,00;18001000;10;Caqueta Departamental
52;;SIMIT;2008-02-20;2008-02-20;8000,00;18001000;10;Caqueta Departamental
52;;SIMIT;2008-02-20;2008-02-20;8000,00;18001000;10;Caqueta Departamental
52;;SIMIT;2008-02-20;2008-02-20;11500,00;18001000;10;Caqueta Departamental
52;;SIMIT;2008-02-20;2008-02-20;10000,00;18001000;10;Caqueta Departamental
52;;SIMIT;2008-02-20;2008-02-20;10000,00;18001000;10;Caqueta Departamental
52;;SIMIT;2008-02-20;2008-02-20;12306,00;18001000;10;Caqueta Departamental
52;;SIMIT;2008-02-20;2008-02-20;12306,00;18001000;10;Caqueta Departamental
52;;SIMIT;2008-02-20;2008-02-20;12300,00;18001000;10;Caqueta Departamental
52;;SIMIT;2008-02-20;2008-02-20;8000,00;18001000;10;Caqueta Departamental
52;;SIMIT;2008-02-20;2008-02-20;38451,00;18001000;10;Caqueta Departamental
52;;SIMIT;2008-02-20;2008-02-20;6000,00;18001000;10;Caqueta Departamental
52;;SIMIT;2008-02-20;2008-02-20;19075,00;18001000;10;Caqueta Departamental
52;;SIMIT;2008-02-20;2008-02-20;8000,00;18001000;10;Caqueta Departamental
52;;SIMIT;2008-02-20;2008-02-20;10000,00;18001000;10;Caqueta Departamental
52;;SIMIT;2008-02-20;2008-02-20;8000,00;18001000;10;Caqueta Departamental
52;;SIMIT;2008-02-20;2008-02-20;10000,00;18001000;10;Caqueta Departamental
52;;SIMIT;2008-02-20;2008-02-20;10000,00;18001000;10;Caqueta Departamental
52;;SIMIT;2008-02-20;2008-02-20;10000,00;18001000;10;Caqueta Departamental
52;;SIMIT;2008-02-20;2008-02-20;38151,00;18001000;10;Caqueta Departamental
52;;SIMIT;2008-02-20;2008-02-20;8000,00;18001000;10;Caqueta Departamental
52;;SIMIT;2008-02-20;2008-02-20;10000,00;18001000;10;Caqueta Departamental
52;;SIMIT;2008-02-20;2008-02-20;12300,00;18001000;10;Caqueta Departamental
52;;SIMIT;2008-02-20;2008-02-20;21675,00;18001000;10;Caqueta Departamental
52;;SIMIT;2008-02-20;2008-02-20;7000,00;18001000;10;Caqueta Departamental
52;;SIMIT;2008-02-20;2008-02-20;12000,00;18001000;10;Caqueta Departamental
52;;SIMIT;2008-02-20;2008-02-20;10000,00;18001000;10;Caqueta Departamental
52;;SIMIT;2008-02-20;2008-02-20;8000,00;18001000;10;Caqueta Departamental
52;;SIMIT;2008-02-20;2008-02-20;40800,00;18001000;10;Caqueta Departamental
52;;SIMIT;2008-02-20;2008-02-20;12300,00;18001000;10;Caqueta Departamental
52;;SIMIT;2008-02-20;2008-02-20;12400,00;18001000;10;Caqueta Departamental
52;;SIMIT;2008-02-20;2008-02-20;21675,00;18001000;10;Caqueta Departamental
52;;SIMIT;2008-02-20;2008-02-20;15000,00;18001000;10;Caqueta Departamental
52;;SIMIT;2008-02-20;2008-02-20;25000,00;18001000;10;Caqueta Departamental
52;;SIMIT;2008-02-20;2008-02-20;8000,00;18001000;10;Caqueta Departamental
52;;SIMIT;2008-02-20;2008-02-20;8000,00;18001000;10;Caqueta Departamental
52;;SIMIT;2008-02-20;2008-02-20;10000,00;18001000;10;Caqueta Departamental
52;;SIMIT;2008-02-20;2008-02-20;9000,00;18001000;10;Caqueta Departamental
52;;SIMIT;2008-02-20;2008-02-20;12300,00;18001000;10;Caqueta Departamental
52;;SIMIT;2008-02-20;2008-02-20;12000,00;18001000;10;Caqueta Departamental
52;;SIMIT;2008-02-20;2008-02-20;12300,00;18001000;10;Caqueta Departamental
52;;SIMIT;2008-02-20;2008-02-20;12300,00;18001000;10;Caqueta Departamental
52;;SIMIT;2008-02-20;2008-02-20;10000,00;18001000;10;Caqueta Departamental
52;;SIMIT;2008-02-20;2008-02-20;12300,00;18001000;10;Caqueta Departamental
52;;SIMIT;2008-02-20;2008-02-20;20400,00;18001000;10;Caqueta Departamental
52;;SIMIT;2008-02-20;2008-02-20;8000,00;18001000;10;Caqueta Departamental
52;;SIMIT;2008-02-20;2008-02-20;8000,00;18001000;10;Caqueta Departamental
52;;SIMIT;2008-02-20;2008-02-20;12300,00;18001000;10;Caqueta Departamental
52;;SIMIT;2008-02-20;2008-02-20;12306,00;18001000;10;Caqueta Departamental
52;;SIMIT;2008-02-20;2008-02-20;12306,00;18001000;10;Caqueta Departamental
52;;SIMIT;2008-02-20;2008-02-20;21675,00;18001000;10;Caqueta Departamental
52;;SIMIT;2008-02-20;2008-02-20;19075,00;18001000;10;Caqueta Departamental
52;;SIMIT;2008-02-20;2008-02-20;12300,00;18001000;10;Caqueta Departamental
52;;SIMIT;2008-02-20;2008-02-20;11560,00;18001000;10;Caqueta Departamental
52;;SIMIT;2008-02-20;2008-02-20;12300,00;18001000;10;Caqueta Departamental
52;;SIMIT;2008-02-20;2008-02-20;70010,00;18001000;10;Caqueta Departamental
52;;SIMIT;2008-02-20;2008-02-20;17000,00;18001000;10;Caqueta Departamental
52;;SIMIT;2008-02-20;2008-02-20;12300,00;18001000;10;Caqueta Departamental
52;;SIMIT;2008-02-20;2008-02-20;12300,00;18001000;10;Caqueta Departamental
52;;SIMIT;2008-02-20;2008-02-20;12300,00;18001000;10;Caqueta Departamental
52;;SIMIT;2008-02-20;2008-02-20;12300,00;18001000;10;Caqueta Departamental
52;;SIMIT;2008-02-20;2008-02-20;10173,00;18001000;10;Caqueta Departamental
52;;SIMIT;2008-02-20;2008-02-20;19075,00;18001000;10;Caqueta Departamental
52;;SIMIT;2008-02-20;2008-02-20;12300,00;18001000;10;Caqueta Departamental
52;;SIMIT;2008-02-20;2008-02-20;12306,00;18001000;10;Caqueta Departamental
52;;SIMIT;2008-02-20;2008-02-20;12300,00;18001000;10;Caqueta Departamental
52;;SIMIT;2008-02-20;2008-02-20;11500,00;18001000;10;Caqueta Departamental
52;;SIMIT;2008-02-20;2008-02-20;12300,00;18001000;10;Caqueta Departamental
52;;SIMIT;2008-02-20;2008-02-20;20400,00;18001000;10;Caqueta Departamental
52;;SIMIT;2008-02-20;2008-02-20;20400,00;18001000;10;Caqueta Departamental
52;;SIMIT;2008-02-20;2008-02-20;12306,00;18001000;10;Caqueta Departamental
52;;SIMIT;2008-02-20;2008-02-20;12300,00;18001000;10;Caqueta Departamental
52;;SIMIT;2008-02-20;2008-02-20;10000,00;18001000;10;Caqueta Departamental
52;;SIMIT;2008-02-20;2008-02-20;19075,00;18001000;10;Caqueta Departamental
52;;SIMIT;2008-02-20;2008-02-20;18000,00;18001000;10;Caqueta Departamental
52;;SIMIT;2008-03-04;2008-03-04;12300,00;18001000;10;Caqueta Departamental
52;;SIMIT;2008-03-04;2008-03-04;12300,00;18001000;10;Caqueta Departamental
52;;SIMIT;2008-03-04;2008-03-04;10000,00;18001000;10;Caqueta Departamental
52;;SIMIT;2008-03-04;2008-03-04;12300,00;18001000;10;Caqueta Departamental
52;;SIMIT;2008-03-04;2008-03-04;21675,00;18001000;10;Caqueta Departamental
52;;SIMIT;2008-03-04;2008-03-04;10000,00;18001000;10;Caqueta Departamental
52;;SIMIT;2008-03-04;2008-03-04;10173,00;18001000;10;Caqueta Departamental
52;;SIMIT;2008-03-04;2008-03-04;12300,00;18001000;10;Caqueta Departamental
52;;SIMIT;2008-03-04;2008-03-04;12300,00;18001000;10;Caqueta Departamental
52;;SIMIT;2008-03-04;2008-03-04;12300,00;18001000;10;Caqueta Departamental
52;;SIMIT;2008-03-04;2008-03-04;8000,00;18001000;10;Caqueta Departamental
52;;SIMIT;2008-03-04;2008-03-04;8000,00;18001000;10;Caqueta Departamental
52;;SIMIT;2008-03-04;2008-03-04;12300,00;18001000;10;Caqueta Departamental
52;;SIMIT;2008-03-04;2008-03-04;12300,00;18001000;10;Caqueta Departamental
52;;SIMIT;2008-03-04;2008-03-04;21053,00;18001000;10;Caqueta Departamental
52;;SIMIT;2008-03-04;2008-03-04;13000,00;18001000;10;Caqueta Departamental
52;;SIMIT;2008-03-04;2008-03-04;10000,00;18001000;10;Caqueta Departamental
52;;SIMIT;2008-03-04;2008-03-04;11565,00;18001000;10;Caqueta Departamental
52;;SIMIT;2008-03-04;2008-03-04;8000,00;18001000;10;Caqueta Departamental
52;;SIMIT;2008-03-04;2008-03-04;36900,00;18001000;10;Caqueta Departamental
52;;SIMIT;2008-03-04;2008-03-04;10000,00;18001000;10;Caqueta Departamental
52;;SIMIT;2008-03-04;2008-03-04;10000,00;18001000;10;Caqueta Departamental
52;;SIMIT;2008-03-04;2008-03-04;8000,00;18001000;10;Caqueta Departamental
52;;SIMIT;2008-03-04;2008-03-04;12700,00;18001000;10;Caqueta Departamental
52;;SIMIT;2008-03-04;2008-03-04;9000,00;18001000;10;Caqueta Departamental
52;;SIMIT;2008-03-04;2008-03-04;12300,00;18001000;10;Caqueta Departamental
52;;SIMIT;2008-03-04;2008-03-04;12300,00;18001000;10;Caqueta Departamental
52;;SIMIT;2008-03-04;2008-03-04;20000,00;18001000;10;Caqueta Departamental
52;;SIMIT;2008-03-04;2008-03-04;19075,00;18001000;10;Caqueta Departamental
52;;SIMIT;2008-03-04;2008-03-04;21675,00;18001000;10;Caqueta Departamental
52;;SIMIT;2008-03-04;2008-03-04;10000,00;18001000;10;Caqueta Departamental
52;;SIMIT;2008-03-04;2008-03-04;12300,00;18001000;10;Caqueta Departamental
52;;SIMIT;2008-03-04;2008-03-04;20400,00;18001000;10;Caqueta Departamental
52;;SIMIT;2008-03-04;2008-03-04;39475,00;18001000;10;Caqueta Departamental
52;;SIMIT;2008-03-04;2008-03-04;119267,00;18001000;10;Caqueta Departamental
52;;SIMIT;2008-03-04;2008-03-04;23120,00;18001000;10;Caqueta Departamental
52;;SIMIT;2008-03-04;2008-03-04;8000,00;18001000;10;Caqueta Departamental
52;;SIMIT;2008-03-04;2008-03-04;21685,00;18001000;10;Caqueta Departamental
52;;SIMIT;2008-03-04;2008-03-04;12300,00;18001000;10;Caqueta Departamental
52;;SIMIT;2008-03-04;2008-03-04;12300,00;18001000;10;Caqueta Departamental
52;;SIMIT;2008-03-04;2008-03-04;21675,00;18001000;10;Caqueta Departamental
52;;SIMIT;2008-03-04;2008-03-04;11560,00;18001000;10;Caqueta Departamental
52;;SIMIT;2008-03-04;2008-03-04;12300,00;18001000;10;Caqueta Departamental
52;;SIMIT;2008-03-04;2008-03-04;10000,00;18001000;10;Caqueta Departamental
52;;SIMIT;2008-03-04;2008-03-04;38151,00;18001000;10;Caqueta Departamental
52;;SIMIT;2008-03-04;2008-03-04;16000,00;18001000;10;Caqueta Departamental
52;;SIMIT;2008-03-04;2008-03-04;10000,00;18001000;10;Caqueta Departamental
52;;SIMIT;2008-03-04;2008-03-04;21685,00;18001000;10;Caqueta Departamental
52;;SIMIT;2008-03-04;2008-03-04;19075,00;18001000;10;Caqueta Departamental
52;;SIMIT;2008-03-04;2008-03-04;21700,00;18001000;10;Caqueta Departamental
52;;SIMIT;2008-03-04;2008-03-04;20400,00;18001000;10;Caqueta Departamental
52;;SIMIT;2008-03-04;2008-03-04;10000,00;18001000;10;Caqueta Departamental
52;;SIMIT;2008-03-04;2008-03-04;10000,00;18001000;10;Caqueta Departamental
52;;SIMIT;2008-03-04;2008-03-04;21675,00;18001000;10;Caqueta Departamental
52;;SIMIT;2008-03-04;2008-03-04;8000,00;18001000;10;Caqueta Departamental
52;;SIMIT;2008-03-04;2008-03-04;13000,00;18001000;10;Caqueta Departamental
52;;SIMIT;2008-03-04;2008-03-04;8000,00;18001000;10;Caqueta Departamental
52;;SIMIT;2008-03-04;2008-03-04;8000,00;18001000;10;Caqueta Departamental
52;;SIMIT;2008-03-04;2008-03-04;10000,00;18001000;10;Caqueta Departamental
52;;SIMIT;2008-03-04;2008-03-04;8000,00;18001000;10;Caqueta Departamental
52;;SIMIT;2008-03-04;2008-03-04;10000,00;18001000;10;Caqueta Departamental
52;;SIMIT;2008-03-04;2008-03-04;10000,00;18001000;10;Caqueta Departamental
52;;SIMIT;2008-03-04;2008-03-04;8000,00;18001000;10;Caqueta Departamental
52;;SIMIT;2008-03-04;2008-03-04;59875,00;18001000;10;Caqueta Departamental
52;;SIMIT;2008-03-04;2008-03-04;10000,00;18001000;10;Caqueta Departamental
52;;SIMIT;2008-03-04;2008-03-04;10000,00;18001000;10;Caqueta Departamental
52;;SIMIT;2008-03-04;2008-03-04;20400,00;18001000;10;Caqueta Departamental
52;;SIMIT;2008-03-04;2008-03-04;18500,00;18001000;10;Caqueta Departamental
52;;SIMIT;2008-03-04;2008-03-04;10000,00;18001000;10;Caqueta Departamental
52;;SIMIT;2008-03-04;2008-03-04;12300,00;18001000;10;Caqueta Departamental
