"IDMUNICIPIO";"VALOR_TOTAL";"INDTIPO";"VIGENCIA";"ORIGEN";"CUENTA_RECAUDO";"IDBANCO";"NOM_BANCO";"FEC_TRAN";"FEC_CORTE";"NOMMUNICIPIO"
"05308000";"14294654.00";"SIMIT";"2014";"SDF";"220070023528";"02";"BANCO POPULAR";"10/12/2013";"31/01/2014";"GIRARDOTA";
"05172000";"11243650.00";"POLCA";"2014";"SDF";"220070023528";"02";"BANCO POPULAR";"01/11/2013";"31/01/2014";"CHIGORODO";
"05172000";"30000000.00";"POLCA";"2014";"SDF";"220070023528";"02";"BANCO POPULAR";"01/11/2013";"31/01/2014";"CHIGORODO";
"05837000";"13590430.60";"POLCA";"2014";"SDF";"220070023528";"02";"BANCO POPULAR";"26/08/2013";"31/01/2014";"TURBO";
"05308000";"14744056.00";"SIMIT";"2014";"SDF";"220070023528";"02";"BANCO POPULAR";"12/12/2013";"31/01/2014";"GIRARDOTA";
"05425000";"2454441.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"10/02/2014";"28/02/2014";"MACEO";
"05887000";"499940.00";"SIMIT";"2014";"SDF";"408203001567";"40";"BANCO AGRARIO";"12/02/2014";"28/02/2014";"YARUMAL";
"05686000";"1089518.00";"SIMIT";"2014";"SDF";"408203001567";"40";"BANCO AGRARIO";"17/02/2014";"28/02/2014";"SANTA ROSA DE OSOS";
"05318000";"45584.00";"SIMIT";"2014";"SDF";"408203001567";"40";"BANCO AGRARIO";"18/02/2014";"28/02/2014";"GUARNE";
"05847000";"765716.00";"SIMIT";"2014";"SDF";"408203001567";"40";"BANCO AGRARIO";"21/02/2014";"28/02/2014";"URRAO";
"05138000";"3242250.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"20/02/2014";"28/02/2014";"CAÑASGORDAS";
"05660000";"581157.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"05/02/2014";"28/02/2014";"SAN LUIS ANTIOQUIA";
"05761000";"247500.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"05/02/2014";"28/02/2014";"SOPETRAN";
