"IDMUNICIPIO";"VALOR_TOTAL";"INDTIPO";"VIGENCIA";"ORIGEN";"CUENTA_RECAUDO";"IDBANCO";"NOM_BANCO";"FEC_TRAN";"FEC_CORTE";"NOMMUNICIPIO"
"05642000";"121584.00";"POLCA";"2014";"SDF";"086044559";"52";"BANCO AV VILLAS";"09/01/2014";"15/01/2014";"SALGAR";
"05001000";"331325.00";"POLCA";"2014";"SDF";"086044559";"52";"BANCO AV VILLAS";"08/01/2014";"08/01/2014";"MEDELLIN";
"05001000";"11747.00";"POLCA";"2014";"SDF";"086044559";"52";"BANCO AV VILLAS";"08/01/2014";"08/01/2014";"MEDELLIN";
"05001000";"672761.00";"POLCA";"2014";"SDF";"086044559";"52";"BANCO AV VILLAS";"08/01/2014";"08/01/2014";"MEDELLIN";
"05001000";"546468.00";"POLCA";"2014";"SDF";"086044559";"52";"BANCO AV VILLAS";"15/01/2014";"15/01/2014";"MEDELLIN";
"05001000";"9089.00";"POLCA";"2014";"SDF";"086044559";"52";"BANCO AV VILLAS";"15/01/2014";"15/01/2014";"MEDELLIN";
"05001000";"349278.00";"POLCA";"2014";"SDF";"086044559";"52";"BANCO AV VILLAS";"15/01/2014";"15/01/2014";"MEDELLIN";
"05001000";"5546308.00";"SIMIT";"2014";"SDF";"086042058";"52";"BANCO AV VILLAS";"08/01/2014";"08/01/2014";"MEDELLIN";
"05001000";"23768524.00";"SIMIT";"2014";"SDF";"086042058";"52";"BANCO AV VILLAS";"08/01/2014";"08/01/2014";"MEDELLIN";
"05001000";"23406919.00";"SIMIT";"2014";"SDF";"086042058";"52";"BANCO AV VILLAS";"08/01/2014";"08/01/2014";"MEDELLIN";
"05001000";"19916652.00";"SIMIT";"2014";"SDF";"086042058";"52";"BANCO AV VILLAS";"08/01/2014";"08/01/2014";"MEDELLIN";
"05001000";"18992935.00";"SIMIT";"2014";"SDF";"086042058";"52";"BANCO AV VILLAS";"08/01/2014";"08/01/2014";"MEDELLIN";
"05212000";"3253153.00";"SIMIT";"2014";"SDF";"086042058";"52";"BANCO AV VILLAS";"15/01/2014";"15/01/2014";"COPACABANA";
"05001000";"24131978.00";"SIMIT";"2014";"SDF";"086042058";"52";"BANCO AV VILLAS";"15/01/2014";"15/01/2014";"MEDELLIN";
"05001000";"27249488.00";"SIMIT";"2014";"SDF";"086042058";"52";"BANCO AV VILLAS";"15/01/2014";"15/01/2014";"MEDELLIN";
"05001000";"22789379.00";"SIMIT";"2014";"SDF";"086042058";"52";"BANCO AV VILLAS";"15/01/2014";"15/01/2014";"MEDELLIN";
"05001000";"23108614.00";"SIMIT";"2014";"SDF";"086042058";"52";"BANCO AV VILLAS";"15/01/2014";"15/01/2014";"MEDELLIN";
"05679000";"1300998.00";"POLCA";"2014";"SDF";"086044559";"52";"BANCO AV VILLAS";"13/01/2014";"15/01/2014";"SANTA BARBARA ANTIOQUIA";
"05615000";"14309336.00";"SIMIT";"2014";"SDF";"086042058";"52";"BANCO AV VILLAS";"02/01/2014";"15/01/2014";"RIONEGRO ANTIOQUIA";
"05030000";"342418.00";"SIMIT";"2013";"SDF";"086042058";"52";"BANCO AV VILLAS";"07/01/2014";"15/01/2014";"AMAGA";
"05376000";"2202828.00";"SIMIT";"2014";"SDF";"086042058";"52";"BANCO AV VILLAS";"08/01/2014";"15/01/2014";"LA CEJA";
"05642000";"29532.00";"SIMIT";"2014";"SDF";"086042058";"52";"BANCO AV VILLAS";"09/01/2014";"15/01/2014";"SALGAR";
"05001000";"4925841.00";"SIMIT";"2014";"SDF";"086042058";"52";"BANCO AV VILLAS";"15/01/2014";"15/01/2014";"MEDELLIN";
"05001000";"25360592.00";"SIMIT";"2014";"SDF";"086042058";"52";"BANCO AV VILLAS";"08/01/2014";"08/01/2014";"MEDELLIN";
"05001000";"62832.00";"POLCA";"2014";"SDF";"086044559";"52";"BANCO AV VILLAS";"16/01/2014";"16/01/2014";"MEDELLIN";
"05001000";"88425.00";"POLCA";"2014";"SDF";"086044559";"52";"BANCO AV VILLAS";"16/01/2014";"16/01/2014";"MEDELLIN";
"05001000";"56688.00";"POLCA";"2014";"SDF";"086044559";"52";"BANCO AV VILLAS";"16/01/2014";"16/01/2014";"MEDELLIN";
"05001000";"121584.00";"POLCA";"2014";"SDF";"086044559";"52";"BANCO AV VILLAS";"21/01/2014";"21/01/2014";"MEDELLIN";
"05001000";"362693.00";"POLCA";"2014";"SDF";"086044559";"52";"BANCO AV VILLAS";"21/01/2014";"21/01/2014";"MEDELLIN";
"05001000";"22048378.00";"SIMIT";"2014";"SDF";"086042058";"52";"BANCO AV VILLAS";"16/01/2014";"16/01/2014";"MEDELLIN";
"05001000";"26216902.00";"SIMIT";"2014";"SDF";"086042058";"52";"BANCO AV VILLAS";"21/01/2014";"21/01/2014";"MEDELLIN";
"05001000";"25968568.00";"SIMIT";"2014";"SDF";"086042058";"52";"BANCO AV VILLAS";"21/01/2014";"21/01/2014";"MEDELLIN";
"54001000";"1351594.20";"POLCA";"2014";"SDF";"086044559";"52";"BANCO AV VILLAS";"29/11/2013";"31/01/2014";"CUCUTA";
"05088000";"7506240.00";"POLCA";"2014";"SDF";"086044559";"52";"BANCO AV VILLAS";"17/01/2014";"31/01/2014";"BELLO";
"20001000";"6975156.00";"POLCA";"2014";"SDF";"086044559";"52";"BANCO AV VILLAS";"30/01/2014";"31/01/2014";"VALLEDUPAR";
"05088000";"15850683.00";"SIMIT";"2014";"SDF";"086042058";"52";"BANCO AV VILLAS";"17/01/2014";"31/01/2014";"BELLO";
"05079000";"965502.00";"SIMIT";"2013";"SDF";"086042058";"52";"BANCO AV VILLAS";"17/01/2014";"31/01/2014";"BARBOSA ANTIOQUIA";
"05266000";"16240770.00";"SIMIT";"2014";"SDF";"086042058";"52";"BANCO AV VILLAS";"23/01/2014";"31/01/2014";"ENVIGADO";
"05360000";"21957072.00";"SIMIT";"2014";"SDF";"086042058";"52";"BANCO AV VILLAS";"24/01/2014";"31/01/2014";"ITAGUI";
"05360000";"22827048.00";"SIMIT";"2014";"SDF";"086042058";"52";"BANCO AV VILLAS";"24/01/2014";"31/01/2014";"ITAGUI";
"20001000";"10831953.00";"SIMIT";"2014";"SDF";"086042058";"52";"BANCO AV VILLAS";"30/01/2014";"31/01/2014";"VALLEDUPAR";
"54001000";"18977724.90";"SIMIT";"2014";"SDF";"086042058";"52";"BANCO AV VILLAS";"31/01/2014";"31/01/2014";"CUCUTA";
"54001000";"21720318.80";"SIMIT";"2014";"SDF";"086042058";"52";"BANCO AV VILLAS";"31/01/2014";"31/01/2014";"CUCUTA";
"54001000";"22777916.40";"SIMIT";"2014";"SDF";"086042058";"52";"BANCO AV VILLAS";"31/01/2014";"31/01/2014";"CUCUTA";
"05001000";"25650445.00";"SIMIT";"2014";"SDF";"086042058";"52";"BANCO AV VILLAS";"22/01/2014";"22/01/2014";"MEDELLIN";
"27361000";"169400.00";"POLCA";"2014";"SDF";"220070023528";"02";"BANCO POPULAR";"21/01/2014";"31/01/2014";"ISTMINA";
"68307000";"63500.00";"POLCA";"2014";"SDF";"220070023528";"02";"BANCO POPULAR";"07/01/2014";"31/01/2014";"GIRON";
"68167000";"170187.00";"SIMIT";"2014";"SDF";"186992681";"51";"BANCO DAVIVIENDA S.A.";"24/01/2014";"31/01/2014";"CHARALA";
"27361000";"90000.00";"POLCA";"2014";"SDF";"220070023528";"02";"BANCO POPULAR";"09/01/2014";"31/01/2014";"ISTMINA";
"68679000";"1480020.00";"POLCA";"2014";"SDF";"220070023528";"02";"BANCO POPULAR";"09/01/2014";"31/01/2014";"SAN GIL";
"68077000";"4834692.00";"POLCA";"2013";"SDF";"220070023528";"02";"BANCO POPULAR";"07/01/2014";"31/01/2014";"BARBOSA SANTANDER";
"05861000";"34100.00";"POLCA";"2014";"SDF";"186992822";"51";"BANCO DAVIVIENDA S.A.";"07/01/2014";"31/01/2014";"VENECIA";
"05172000";"11243650.00";"POLCA";"2014";"SDF";"220070023528";"02";"BANCO POPULAR";"01/11/2013";"31/01/2014";"CHIGORODO";
"05172000";"30000000.00";"POLCA";"2014";"SDF";"220070023528";"02";"BANCO POPULAR";"01/11/2013";"31/01/2014";"CHIGORODO";
"05604000";"575651.00";"SIMIT";"2014";"SDF";"408203001567";"40";"BANCO AGRARIO";"30/12/2013";"31/01/2014";"REMEDIOS";
"20060000";"102381.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"27/01/2014";"31/01/2014";"BOSCONIA";
"20060000";"132868.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"28/01/2014";"31/01/2014";"BOSCONIA";
"20060000";"110728.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"28/01/2014";"31/01/2014";"BOSCONIA";
"20060000";"54038.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"28/01/2014";"31/01/2014";"BOSCONIA";
"05856000";"144128.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"10/01/2014";"31/01/2014";"VALPARAISO";
"05861000";"8920.00";"SIMIT";"2014";"SDF";"186992681";"51";"BANCO DAVIVIENDA S.A.";"11/01/2014";"31/01/2014";"VENECIA";
"20060000";"33881.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"10/01/2014";"31/01/2014";"BOSCONIA";
"05861000";"134750.00";"POLCA";"2014";"SDF";"186992822";"51";"BANCO DAVIVIENDA S.A.";"31/01/2014";"31/01/2014";"VENECIA";
"05001000";"338693.00";"POLCA";"2014";"SDF";"086044559";"52";"BANCO AV VILLAS";"16/01/2014";"16/01/2014";"MEDELLIN";
"05030000";"4274977.00";"POLCA";"2013";"SDF";"086044559";"52";"BANCO AV VILLAS";"07/01/2014";"15/01/2014";"AMAGA";
"05376000";"1305814.00";"POLCA";"2014";"SDF";"086044559";"52";"BANCO AV VILLAS";"08/01/2014";"15/01/2014";"LA CEJA";
"20060000";"127056.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"13/01/2014";"31/01/2014";"BOSCONIA";
"20060000";"33881.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"13/01/2014";"31/01/2014";"BOSCONIA";
"20060000";"118459.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"13/01/2014";"31/01/2014";"BOSCONIA";
"23417000";"350344.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"13/01/2014";"31/01/2014";"LORICA";
"20060000";"84992.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"13/01/2014";"31/01/2014";"BOSCONIA";
"20060000";"210025.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"14/01/2014";"31/01/2014";"BOSCONIA";
"23417000";"55549.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"28/01/2014";"31/01/2014";"LORICA";
"20060000";"127056.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"13/01/2014";"31/01/2014";"BOSCONIA";
"05686000";"4770802.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"17/01/2014";"31/01/2014";"SANTA ROSA DE OSOS";
"68229000";"364320.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"17/01/2014";"31/01/2014";"CURITI";
"20060000";"63526.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"17/01/2014";"31/01/2014";"BOSCONIA";
"20060000";"81056.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"30/01/2014";"31/01/2014";"BOSCONIA";
"68547000";"5443700.00";"POLCA";"2014";"SDF";"186992822";"51";"BANCO DAVIVIENDA S.A.";"15/01/2014";"31/01/2014";"PIEDECUESTA";
"68307000";"901804.00";"SIMIT";"2014";"SDF";"220070014501";"02";"BANCO POPULAR";"30/01/2014";"31/01/2014";"GIRON";
"20060000";"112503.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"15/01/2014";"31/01/2014";"BOSCONIA";
"20060000";"118627.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"16/01/2014";"31/01/2014";"BOSCONIA";
"20060000";"84700.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"13/01/2014";"31/01/2014";"BOSCONIA";
"20060000";"351849.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"13/01/2014";"31/01/2014";"BOSCONIA";
"20060000";"63715.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"13/01/2014";"31/01/2014";"BOSCONIA";
"05591000";"705769.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"05/12/2013";"01/01/2014";"PUERTO TRIUNFO";
"68307000";"63100.00";"POLCA";"2014";"SDF";"220070023528";"02";"BANCO POPULAR";"31/01/2014";"31/01/2014";"GIRON";
"20060000";"80739.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"14/01/2014";"31/01/2014";"BOSCONIA";
"20060000";"56469.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"10/01/2014";"31/01/2014";"BOSCONIA";
"20621000";"81100.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"13/01/2014";"31/01/2014";"LA PAZ CESAR";
"27361000";"84700.00";"POLCA";"2014";"SDF";"220070023528";"02";"BANCO POPULAR";"07/01/2014";"31/01/2014";"ISTMINA";
"68307000";"11800.00";"POLCA";"2014";"SDF";"220070023528";"02";"BANCO POPULAR";"02/01/2014";"31/01/2014";"GIRON";
"20011000";"29788930.00";"POLCA";"2013";"SDF";"186992822";"51";"BANCO DAVIVIENDA S.A.";"11/12/2013";"31/01/2014";"AGUACHICA";
"05190000";"679059.00";"POLCA";"2014";"SDF";"186992822";"51";"BANCO DAVIVIENDA S.A.";"13/12/2013";"31/01/2014";"CISNEROS";
"05837000";"13590430.60";"POLCA";"2014";"SDF";"220070023528";"02";"BANCO POPULAR";"26/08/2013";"31/01/2014";"TURBO";
"20060000";"406573.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"10/01/2014";"31/01/2014";"BOSCONIA";
"20060000";"81056.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"10/01/2014";"31/01/2014";"BOSCONIA";
"68229000";"136620.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"27/01/2014";"31/01/2014";"CURITI";
"20060000";"84703.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"27/01/2014";"31/01/2014";"BOSCONIA";
"20060000";"99245.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"27/01/2014";"31/01/2014";"BOSCONIA";
"20060000";"78067.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"27/01/2014";"31/01/2014";"BOSCONIA";
"20060000";"451007.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"28/01/2014";"31/01/2014";"BOSCONIA";
"20060000";"63605.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"28/01/2014";"31/01/2014";"BOSCONIA";
"20060000";"132191.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"28/01/2014";"31/01/2014";"BOSCONIA";
"20060000";"90620.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"17/01/2014";"31/01/2014";"BOSCONIA";
"68229000";"243430.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"20/01/2014";"31/01/2014";"CURITI";
"20060000";"81056.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"24/01/2014";"31/01/2014";"BOSCONIA";
"54498000";"5841523.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"29/01/2014";"31/01/2014";"OCAÑA";
"20060000";"169932.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"29/01/2014";"31/01/2014";"BOSCONIA";
"20060000";"101643.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"29/01/2014";"31/01/2014";"BOSCONIA";
"05154000";"2141506.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"28/01/2014";"31/01/2014";"CAUCASIA";
"20060000";"127056.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"13/01/2014";"31/01/2014";"BOSCONIA";
"20060000";"81056.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"07/01/2014";"31/01/2014";"BOSCONIA";
"20060000";"84703.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"27/01/2014";"31/01/2014";"BOSCONIA";
"81736000";"657606.00";"POLCA";"2014";"SDF";"186992822";"51";"BANCO DAVIVIENDA S.A.";"14/01/2014";"31/01/2014";"SARAVENA";
"20060000";"97407.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"30/01/2014";"31/01/2014";"BOSCONIA";
"20060000";"86460.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"10/01/2014";"31/01/2014";"BOSCONIA";
"05660000";"143893.10";"SIMIT";"2014";"SDF";"408203001567";"40";"BANCO AGRARIO";"08/01/2014";"31/01/2014";"SAN LUIS ANTIOQUIA";
"20060000";"97273.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"30/01/2014";"31/01/2014";"BOSCONIA";
"68307000";"602909.00";"SIMIT";"2014";"SDF";"220070014501";"02";"BANCO POPULAR";"27/01/2014";"31/01/2014";"GIRON";
"20060000";"115150.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"15/01/2014";"31/01/2014";"BOSCONIA";
"05042000";"1758487.00";"SIMIT";"2013-2014";"SDF";"408203001567";"40";"BANCO AGRARIO";"23/01/2014";"31/01/2014";"SANTA FE DE ANTIOQUIA";
"68229000";"253825.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"09/01/2014";"31/01/2014";"CURITI";
"20060000";"66143.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"29/01/2014";"31/01/2014";"BOSCONIA";
"68229000";"224125.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"29/01/2014";"31/01/2014";"CURITI";
"23417000";"26318.00";"SIMIT";"2014";"SDF";"408203001567";"40";"BANCO AGRARIO";"27/01/2014";"31/01/2014";"LORICA";
"20060000";"112116.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"16/01/2014";"31/01/2014";"BOSCONIA";
"20060000";"84703.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"08/01/2014";"31/01/2014";"BOSCONIA";
"20060000";"63526.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"21/01/2014";"31/01/2014";"BOSCONIA";
"05042000";"6928051.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"14/01/2014";"31/01/2014";"SANTA FE DE ANTIOQUIA";
"05197000";"368261.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"14/01/2014";"31/01/2014";"COCORNA";
"68229000";"93500.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"14/01/2014";"31/01/2014";"CURITI";
"68229000";"102850.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"15/01/2014";"31/01/2014";"CURITI";
"20060000";"181237.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"10/01/2014";"31/01/2014";"BOSCONIA";
"20060000";"84703.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"16/01/2014";"31/01/2014";"BOSCONIA";
"20060000";"84703.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"17/01/2014";"31/01/2014";"BOSCONIA";
"20060000";"203286.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"30/01/2014";"31/01/2014";"BOSCONIA";
"20060000";"56469.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"08/01/2014";"31/01/2014";"BOSCONIA";
"20060000";"583605.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"10/01/2014";"31/01/2014";"BOSCONIA";
"20060000";"117036.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"10/01/2014";"31/01/2014";"BOSCONIA";
"68229000";"265485.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"13/01/2014";"31/01/2014";"CURITI";
"20060000";"84703.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"13/01/2014";"31/01/2014";"BOSCONIA";
"81736000";"1273587.00";"SIMIT";"2014";"SDF";"186992681";"51";"BANCO DAVIVIENDA S.A.";"14/01/2014";"31/01/2014";"SARAVENA";
"05101000";"1036161.00";"SIMIT";"2014";"SDF";"186992681";"51";"BANCO DAVIVIENDA S.A.";"14/01/2014";"31/01/2014";"CIUDAD BOLIVAR";
"20060000";"63526.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"17/01/2014";"31/01/2014";"BOSCONIA";
"68500000";"5337332.63";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"12/12/2013";"31/01/2014";"OIBA";
"20060000";"147290.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"31/01/2014";"31/01/2014";"BOSCONIA";
"20060000";"149583.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"22/01/2014";"31/01/2014";"BOSCONIA";
"20060000";"127056.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"14/01/2014";"31/01/2014";"BOSCONIA";
"20060000";"110000.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"14/01/2014";"31/01/2014";"BOSCONIA";
"68229000";"52800.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"14/01/2014";"31/01/2014";"CURITI";
"68229000";"72875.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"14/01/2014";"31/01/2014";"CURITI";
