"IDMUNICIPIO";"VALOR_TOTAL";"INDTIPO";"VIGENCIA";"ORIGEN";"CUENTA_RECAUDO";"IDBANCO";"NOM_BANCO";"FEC_TRAN";"FEC_CORTE";"NOMMUNICIPIO"
"20060000";"203287.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"11/02/2014";"28/02/2014";"BOSCONIA";
"20060000";"338814.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"13/02/2014";"28/02/2014";"BOSCONIA";
"20060000";"191366.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"07/02/2014";"28/02/2014";"BOSCONIA";
"05607000";"1928728.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"15/11/2012";"28/02/2014";"EL RETIRO";
"20060000";"63526.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"12/02/2014";"28/02/2014";"BOSCONIA";
"20060000";"81056.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"18/02/2014";"28/02/2014";"BOSCONIA";
"20060000";"152753.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"03/02/2014";"28/02/2014";"BOSCONIA";
"68547000";"264000.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"12/02/2014";"28/02/2014";"PIEDECUESTA";
"20060000";"114121.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"13/02/2014";"28/02/2014";"BOSCONIA";
"20060000";"63526.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"14/02/2014";"28/02/2014";"BOSCONIA";
"05440000";"2795341.00";"SIMIT";"2014";"SDF";"408203001567";"40";"BANCO AGRARIO";"18/02/2014";"28/02/2014";"MARINILLA";
"05761000";"177000.00";"SIMIT";"2014";"SDF";"408203001567";"40";"BANCO AGRARIO";"05/02/2014";"28/02/2014";"SOPETRAN";
"20060000";"127056.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"12/02/2014";"28/02/2014";"BOSCONIA";
"20060000";"128385.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"13/02/2014";"28/02/2014";"BOSCONIA";
"68229000";"33935.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"19/02/2014";"28/02/2014";"CURITI";
"68229000";"63525.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"24/02/2014";"28/02/2014";"CURITI";
"20060000";"87703.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"06/02/2014";"28/02/2014";"BOSCONIA";
"20060000";"132201.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"25/02/2014";"28/02/2014";"BOSCONIA";
"20060000";"90137.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"06/02/2014";"28/02/2014";"BOSCONIA";
"05154000";"6438402.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"24/02/2014";"28/02/2014";"CAUCASIA";
"20060000";"127053.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"11/02/2014";"28/02/2014";"BOSCONIA";
"20060000";"113434.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"10/02/2014";"28/02/2014";"BOSCONIA";
"20060000";"220000.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"10/02/2014";"28/02/2014";"BOSCONIA";
"20060000";"60498.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"10/02/2014";"28/02/2014";"BOSCONIA";
"20060000";"97746.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"11/02/2014";"28/02/2014";"BOSCONIA";
"20621000";"43250.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"11/02/2014";"28/02/2014";"LA PAZ CESAR";
"68229000";"87890.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"11/02/2014";"28/02/2014";"CURITI";
"23417000";"195310.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"11/02/2014";"28/02/2014";"LORICA";
"20060000";"113593.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"13/02/2014";"28/02/2014";"BOSCONIA";
"20060000";"90157.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"28/02/2014";"28/02/2014";"BOSCONIA";
"20060000";"25515.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"28/02/2014";"28/02/2014";"BOSCONIA";
"20060000";"49337.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"28/02/2014";"28/02/2014";"BOSCONIA";
"20060000";"240210.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"06/02/2014";"28/02/2014";"BOSCONIA";
"20060000";"107167.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"06/02/2014";"28/02/2014";"BOSCONIA";
"23417000";"44500.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"07/02/2014";"28/02/2014";"LORICA";
"20060000";"43511.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"19/02/2014";"28/02/2014";"BOSCONIA";
"23417000";"44000.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"19/02/2014";"28/02/2014";"LORICA";
"20060000";"104371.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"20/02/2014";"28/02/2014";"BOSCONIA";
"20621000";"156000.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"21/02/2014";"28/02/2014";"LA PAZ CESAR";
"20060000";"81056.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"20/02/2014";"28/02/2014";"BOSCONIA";
"20060000";"51703.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"24/02/2014";"28/02/2014";"BOSCONIA";
"23417000";"385000.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"24/02/2014";"28/02/2014";"LORICA";
"20060000";"67443.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"24/02/2014";"28/02/2014";"BOSCONIA";
"20060000";"169602.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"03/02/2014";"28/02/2014";"BOSCONIA";
"20060000";"63526.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"04/02/2014";"28/02/2014";"BOSCONIA";
"68229000";"33935.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"19/02/2014";"28/02/2014";"CURITI";
"05138000";"1976222.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"07/02/2014";"28/02/2014";"CAÑASGORDAS";
"20060000";"84527.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"14/02/2014";"28/02/2014";"BOSCONIA";
"20060000";"398082.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"21/02/2014";"28/02/2014";"BOSCONIA";
"05887000";"2980782.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"12/02/2014";"28/02/2014";"YARUMAL";
"20060000";"54037.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"18/02/2014";"28/02/2014";"BOSCONIA";
"20060000";"162112.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"21/02/2014";"28/02/2014";"BOSCONIA";
"23417000";"72534.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"06/02/2014";"28/02/2014";"LORICA";
"20060000";"83927.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"26/02/2014";"28/02/2014";"BOSCONIA";
"20060000";"102642.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"28/02/2014";"28/02/2014";"BOSCONIA";
"23417000";"501615.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"13/02/2014";"28/02/2014";"LORICA";
"20060000";"137500.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"12/02/2014";"28/02/2014";"BOSCONIA";
"20060000";"122759.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"20/02/2014";"28/02/2014";"BOSCONIA";
"20060000";"50361.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"10/02/2014";"28/02/2014";"BOSCONIA";
"05237000";"256138.00";"SIMIT";"2014";"SDF";"408203001567";"40";"BANCO AGRARIO";"26/02/2014";"28/02/2014";"DON MATIAS";
"68229000";"202400.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"07/02/2014";"28/02/2014";"CURITI";
"20060000";"344230.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"13/02/2014";"28/02/2014";"BOSCONIA";
"68229000";"33880.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"11/02/2014";"28/02/2014";"CURITI";
"20060000";"125351.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"12/02/2014";"28/02/2014";"BOSCONIA";
"05154000";"220027.00";"SIMIT";"2014";"SDF";"408203001567";"40";"BANCO AGRARIO";"24/02/2014";"28/02/2014";"CAUCASIA";
"05154000";"1438185.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"17/12/2013";"31/01/2014";"CAUCASIA";
"20060000";"89398.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"09/01/2014";"31/01/2014";"BOSCONIA";
"20060000";"92460.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"09/01/2014";"31/01/2014";"BOSCONIA";
"05425000";"3465492.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"10/01/2014";"31/01/2014";"MACEO";
"20060000";"62627.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"10/01/2014";"31/01/2014";"BOSCONIA";
"20060000";"127056.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"14/02/2014";"28/02/2014";"BOSCONIA";
"20060000";"259573.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"14/02/2014";"28/02/2014";"BOSCONIA";
"23417000";"36427.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"17/02/2014";"28/02/2014";"LORICA";
"05686000";"5874496.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"17/02/2014";"28/02/2014";"SANTA ROSA DE OSOS";
"68229000";"63525.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"18/02/2014";"28/02/2014";"CURITI";
"68229000";"33935.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"18/02/2014";"28/02/2014";"CURITI";
"20060000";"87289.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"19/02/2014";"28/02/2014";"BOSCONIA";
"20060000";"74103.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"19/02/2014";"28/02/2014";"BOSCONIA";
"20060000";"56226.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"19/02/2014";"28/02/2014";"BOSCONIA";
"20060000";"251857.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"13/02/2014";"28/02/2014";"BOSCONIA";
"23162000";"4504230.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"05/02/2014";"28/02/2014";"CERETE";
"20060000";"90538.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"05/02/2014";"28/02/2014";"BOSCONIA";
"23417000";"39235.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"06/02/2014";"28/02/2014";"LORICA";
"20060000";"84703.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"06/02/2014";"28/02/2014";"BOSCONIA";
"20060000";"127056.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"24/02/2014";"28/02/2014";"BOSCONIA";
"68229000";"61600.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"25/02/2014";"28/02/2014";"CURITI";
"20060000";"45174.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"25/02/2014";"28/02/2014";"BOSCONIA";
"23417000";"44716.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"25/02/2014";"28/02/2014";"LORICA";
"68229000";"221650.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"26/02/2014";"28/02/2014";"CURITI";
"20060000";"114279.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"26/02/2014";"28/02/2014";"BOSCONIA";
"20060000";"127577.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"26/02/2014";"28/02/2014";"BOSCONIA";
"68229000";"156750.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"26/02/2014";"28/02/2014";"CURITI";
"20060000";"120971.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"27/02/2014";"28/02/2014";"BOSCONIA";
"20060000";"150794.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"27/02/2014";"28/02/2014";"BOSCONIA";
"20060000";"63526.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"24/01/2014";"31/01/2014";"BOSCONIA";
"20228000";"7336490.06";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"29/01/2014";"31/01/2014";"CURUMANI";
"20060000";"54038.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"07/01/2014";"31/01/2014";"BOSCONIA";
"20060000";"27004.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"07/01/2014";"31/01/2014";"BOSCONIA";
"20060000";"92619.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"07/01/2014";"31/01/2014";"BOSCONIA";
"20060000";"35722.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"08/01/2014";"31/01/2014";"BOSCONIA";
"20060000";"84703.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"07/01/2014";"31/01/2014";"BOSCONIA";
"20060000";"119267.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"24/01/2014";"31/01/2014";"BOSCONIA";
"20621000";"43300.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"13/01/2014";"31/01/2014";"LA PAZ CESAR";
"20060000";"84703.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"08/01/2014";"31/01/2014";"BOSCONIA";
"20060000";"42351.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"22/01/2014";"31/01/2014";"BOSCONIA";
"05042000";"4354047.00";"POLCA";"2013-2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"23/01/2014";"31/01/2014";"SANTA FE DE ANTIOQUIA";
"20060000";"205814.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"23/01/2014";"31/01/2014";"BOSCONIA";
"20228000";"33014207.70";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"23/01/2014";"31/01/2014";"CURUMANI";
"05440000";"3101301.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"24/01/2014";"31/01/2014";"MARINILLA";
"20060000";"112487.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"24/01/2014";"31/01/2014";"BOSCONIA";
"23417000";"45945.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"24/01/2014";"31/01/2014";"LORICA";
"20060000";"162112.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"24/01/2014";"31/01/2014";"BOSCONIA";
"05887000";"2634108.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"08/01/2014";"31/01/2014";"YARUMAL";
"05318000";"2789376.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"08/01/2014";"31/01/2014";"GUARNE";
"20060000";"550000.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"08/01/2014";"31/01/2014";"BOSCONIA";
"20060000";"86460.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"08/01/2014";"31/01/2014";"BOSCONIA";
"20060000";"63526.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"08/01/2014";"31/01/2014";"BOSCONIA";
"68229000";"81070.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"09/01/2014";"31/01/2014";"CURITI";
"68500000";"4637728.69";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"09/01/2014";"31/01/2014";"OIBA";
"20060000";"166513.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"07/02/2014";"28/02/2014";"BOSCONIA";
"20060000";"149931.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"10/02/2014";"28/02/2014";"BOSCONIA";
"20238000";"122927.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"10/02/2014";"28/02/2014";"EL COPEY";
"68500000";"4752973.65";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"10/02/2014";"28/02/2014";"OIBA";
"20060000";"81060.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"11/02/2014";"28/02/2014";"BOSCONIA";
"05686000";"1363186.00";"SIMIT";"2014";"SDF";"408203001567";"40";"BANCO AGRARIO";"17/01/2014";"31/01/2014";"SANTA ROSA DE OSOS";
"20621000";"162200.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"08/01/2014";"31/01/2014";"LA PAZ CESAR";
"05660000";"647517.85";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"08/01/2014";"31/01/2014";"SAN LUIS ANTIOQUIA";
"68229000";"33825.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"08/01/2014";"31/01/2014";"CURITI";
"23162000";"3586155.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"09/01/2014";"31/01/2014";"CERETE";
"23417000";"88342.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"09/01/2014";"31/01/2014";"LORICA";
"20060000";"110000.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"09/01/2014";"31/01/2014";"BOSCONIA";
"20060000";"126236.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"11/02/2014";"28/02/2014";"BOSCONIA";
"20060000";"598489.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"11/02/2014";"28/02/2014";"BOSCONIA";
"05197000";"1487279.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"11/02/2014";"28/02/2014";"COCORNA";
"05697000";"8255129.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"07/01/2014";"31/01/2014";"SANTUARIO ANTIOQUIA";
"20060000";"126236.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"07/01/2014";"31/01/2014";"BOSCONIA";
"05002000";"800001.00";"SIMIT";"2013";"SDF";"408203001567";"40";"BANCO AGRARIO";"13/01/2014";"31/01/2014";"ABEJORRAL";
"05042000";"1805435.00";"SIMIT";"2014";"SDF";"408203001567";"40";"BANCO AGRARIO";"14/01/2014";"31/01/2014";"SANTA FE DE ANTIOQUIA";
"20060000";"66599.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"07/01/2014";"31/01/2014";"BOSCONIA";
"20060000";"84703.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"23/01/2014";"31/01/2014";"BOSCONIA";
"05761000";"705870.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"08/01/2014";"31/01/2014";"SOPETRAN";
"20621000";"81000.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"09/01/2014";"31/01/2014";"LA PAZ CESAR";
"23162000";"7686320.00";"SIMIT";"2014";"SDF";"408203001567";"40";"BANCO AGRARIO";"23/01/2014";"31/01/2014";"CERETE";
"23162000";"88425.00";"SIMIT";"2014";"SDF";"408203001567";"40";"BANCO AGRARIO";"09/01/2014";"31/01/2014";"CERETE";
"20060000";"81056.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"08/01/2014";"31/01/2014";"BOSCONIA";
"20060000";"83920.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"22/01/2014";"31/01/2014";"BOSCONIA";
"20060000";"81111.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"22/01/2014";"31/01/2014";"BOSCONIA";
"68229000";"127050.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"23/01/2014";"31/01/2014";"CURITI";
"20060000";"197146.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"24/01/2014";"31/01/2014";"BOSCONIA";
"05154000";"214953.00";"SIMIT";"2014";"SDF";"408203001567";"40";"BANCO AGRARIO";"28/01/2014";"31/01/2014";"CAUCASIA";
"05400000";"511594.20";"SIMIT";"2014";"SDF";"408203001567";"40";"BANCO AGRARIO";"30/01/2014";"31/01/2014";"LA UNION ANTIOQUIA";
"05591000";"1114436.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"09/07/2013";"31/01/2014";"PUERTO TRIUNFO";
"20060000";"112169.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"17/01/2014";"31/01/2014";"BOSCONIA";
"20060000";"63528.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"20/01/2014";"31/01/2014";"BOSCONIA";
"20060000";"101989.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"20/01/2014";"31/01/2014";"BOSCONIA";
"20060000";"112380.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"21/01/2014";"31/01/2014";"BOSCONIA";
"20060000";"127056.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"21/01/2014";"31/01/2014";"BOSCONIA";
"20060000";"43972.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"21/01/2014";"31/01/2014";"BOSCONIA";
"20060000";"67443.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"22/01/2014";"31/01/2014";"BOSCONIA";
"05284000";"265939.00";"SIMIT";"2014";"SDF";"408203001567";"40";"BANCO AGRARIO";"04/12/2013";"31/01/2014";"FRONTINO";
"05138000";"1743737.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"17/01/2014";"31/01/2014";"CAÑASGORDAS";
"20060000";"99245.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"17/01/2014";"31/01/2014";"BOSCONIA";
"20060000";"127056.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"17/01/2014";"31/01/2014";"BOSCONIA";
"20228000";"587071.51";"SIMIT";"2014";"SDF";"408203001567";"40";"BANCO AGRARIO";"23/01/2014";"31/01/2014";"CURUMANI";
"05440000";"1828717.00";"SIMIT";"2014";"SDF";"408203001567";"40";"BANCO AGRARIO";"24/01/2014";"31/01/2014";"MARINILLA";
"23417000";"10200.00";"SIMIT";"2014";"SDF";"408203001567";"40";"BANCO AGRARIO";"27/01/2014";"31/01/2014";"LORICA";
"23417000";"63525.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"31/01/2014";"31/01/2014";"LORICA";
"20060000";"56225.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"17/01/2014";"31/01/2014";"BOSCONIA";
"20228000";"8395638.35";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"11/11/2011";"31/01/2014";"CURUMANI";
"05697000";"4588614.00";"SIMIT";"2014";"SDF";"408203001567";"40";"BANCO AGRARIO";"17/06/2013";"31/01/2014";"SANTUARIO ANTIOQUIA";
"05591000";"2097667.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"10/09/2013";"31/01/2014";"PUERTO TRIUNFO";
"05154000";"95478.00";"SIMIT";"2014";"SDF";"408203001567";"40";"BANCO AGRARIO";"17/12/2013";"31/01/2014";"CAUCASIA";
"20060000";"481495.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"23/01/2014";"31/01/2014";"BOSCONIA";
"68229000";"63525.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"08/01/2014";"31/01/2014";"CURITI";
"20060000";"593309.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"28/01/2014";"31/01/2014";"BOSCONIA";
"68229000";"226490.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"29/01/2014";"31/01/2014";"CURITI";
"05697000";"3731239.00";"SIMIT";"2014";"SDF";"408203001567";"40";"BANCO AGRARIO";"07/01/2014";"31/01/2014";"SANTUARIO ANTIOQUIA";
"05887000";"894355.00";"SIMIT";"2014";"SDF";"408203001567";"40";"BANCO AGRARIO";"08/01/2014";"31/01/2014";"YARUMAL";
"05318000";"115795.00";"SIMIT";"2014";"SDF";"408203001567";"40";"BANCO AGRARIO";"08/01/2014";"31/01/2014";"GUARNE";
"20060000";"54037.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"17/01/2014";"31/01/2014";"BOSCONIA";
"20060000";"120571.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"20/01/2014";"31/01/2014";"BOSCONIA";
"05591000";"1117835.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"21/01/2014";"31/01/2014";"PUERTO TRIUNFO";
"20060000";"127055.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"21/01/2014";"31/01/2014";"BOSCONIA";
"20060000";"102834.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"21/01/2014";"31/01/2014";"BOSCONIA";
"20060000";"127056.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"21/01/2014";"31/01/2014";"BOSCONIA";
"23417000";"162112.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"02/01/2014";"31/01/2014";"LORICA";
"20060000";"117012.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"03/01/2014";"31/01/2014";"BOSCONIA";
"20060000";"94829.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"07/01/2014";"31/01/2014";"BOSCONIA";
"05686000";"4718061.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"03/01/2014";"31/01/2014";"SANTA ROSA DE OSOS";
