"IDMUNICIPIO";"VALOR_TOTAL";"INDTIPO";"VIGENCIA";"ORIGEN";"CUENTA_RECAUDO";"IDBANCO";"NOM_BANCO";"FEC_TRAN";"FEC_CORTE";"NOMMUNICIPIO"
"05172000";"30000000.00";"POLCA";"2014";"SDF";"220070023528";"02";"BANCO POPULAR";"01/11/2013";"31/01/2014";"CHIGORODO";
"05604000";"575651.00";"SIMIT";"2014";"SDF";"408203001567";"40";"BANCO AGRARIO";"30/12/2013";"31/01/2014";"REMEDIOS";
"05856000";"144128.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"10/01/2014";"31/01/2014";"VALPARAISO";
"05376000";"1305814.00";"POLCA";"2014";"SDF";"086044559";"52";"BANCO AV VILLAS";"08/01/2014";"15/01/2014";"LA CEJA";
"05686000";"4770802.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"17/01/2014";"31/01/2014";"SANTA ROSA DE OSOS";
"05591000";"705769.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"05/12/2013";"01/01/2014";"PUERTO TRIUNFO";
"05190000";"679059.00";"POLCA";"2014";"SDF";"186992822";"51";"BANCO DAVIVIENDA S.A.";"13/12/2013";"31/01/2014";"CISNEROS";
"05837000";"13590430.60";"POLCA";"2014";"SDF";"220070023528";"02";"BANCO POPULAR";"26/08/2013";"31/01/2014";"TURBO";
"05154000";"2141506.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"28/01/2014";"31/01/2014";"CAUCASIA";
"05660000";"143893.10";"SIMIT";"2014";"SDF";"408203001567";"40";"BANCO AGRARIO";"08/01/2014";"31/01/2014";"SAN LUIS ANTIOQUIA";
"05197000";"368261.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"14/01/2014";"31/01/2014";"COCORNA";
"05101000";"1036161.00";"SIMIT";"2014";"SDF";"186992681";"51";"BANCO DAVIVIENDA S.A.";"14/01/2014";"31/01/2014";"CIUDAD BOLIVAR";
"05400000";"602479.90";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"30/01/2014";"31/01/2014";"LA UNION ANTIOQUIA";
"05686000";"957349.00";"SIMIT";"2014";"SDF";"408203001567";"40";"BANCO AGRARIO";"17/01/2014";"31/01/2014";"SANTA ROSA DE OSOS";
"05148000";"1273669.00";"SIMIT";"2014";"SDF";"186992681";"51";"BANCO DAVIVIENDA S.A.";"09/01/2014";"31/01/2014";"CARMEN DE VIBORAL";
"05604000";"708287.00";"SIMIT";"2014";"SDF";"408203001567";"40";"BANCO AGRARIO";"04/12/2013";"31/01/2014";"REMEDIOS";
"05284000";"265939.00";"SIMIT";"2014";"SDF";"408203001567";"40";"BANCO AGRARIO";"04/12/2013";"31/01/2014";"FRONTINO";
"05308000";"14744056.00";"SIMIT";"2014";"SDF";"220070023528";"02";"BANCO POPULAR";"12/12/2013";"31/01/2014";"GIRARDOTA";
"05138000";"1743737.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"17/01/2014";"31/01/2014";"CAÑASGORDAS";
"05440000";"1828717.00";"SIMIT";"2014";"SDF";"408203001567";"40";"BANCO AGRARIO";"24/01/2014";"31/01/2014";"MARINILLA";
"05697000";"4588614.00";"SIMIT";"2014";"SDF";"408203001567";"40";"BANCO AGRARIO";"17/06/2013";"31/01/2014";"SANTUARIO ANTIOQUIA";
"05591000";"2097667.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"10/09/2013";"31/01/2014";"PUERTO TRIUNFO";
"05154000";"95478.00";"SIMIT";"2014";"SDF";"408203001567";"40";"BANCO AGRARIO";"17/12/2013";"31/01/2014";"CAUCASIA";
"05697000";"3731239.00";"SIMIT";"2014";"SDF";"408203001567";"40";"BANCO AGRARIO";"07/01/2014";"31/01/2014";"SANTUARIO ANTIOQUIA";
"05887000";"894355.00";"SIMIT";"2014";"SDF";"408203001567";"40";"BANCO AGRARIO";"08/01/2014";"31/01/2014";"YARUMAL";
"05318000";"115795.00";"SIMIT";"2014";"SDF";"408203001567";"40";"BANCO AGRARIO";"08/01/2014";"31/01/2014";"GUARNE";
"05591000";"1117835.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"21/01/2014";"31/01/2014";"PUERTO TRIUNFO";
"05686000";"4718061.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"03/01/2014";"31/01/2014";"SANTA ROSA DE OSOS";
"05284000";"178119.00";"SIMIT";"2014";"SDF";"408203001567";"40";"BANCO AGRARIO";"30/12/2013";"31/01/2014";"FRONTINO";
"05686000";"4634065.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"17/01/2014";"31/01/2014";"SANTA ROSA DE OSOS";
"05697000";"8255129.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"07/01/2014";"31/01/2014";"SANTUARIO ANTIOQUIA";
"05761000";"705870.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"08/01/2014";"31/01/2014";"SOPETRAN";
"05154000";"214953.00";"SIMIT";"2014";"SDF";"408203001567";"40";"BANCO AGRARIO";"28/01/2014";"31/01/2014";"CAUCASIA";
"05400000";"511594.20";"SIMIT";"2014";"SDF";"408203001567";"40";"BANCO AGRARIO";"30/01/2014";"31/01/2014";"LA UNION ANTIOQUIA";
"05591000";"1114436.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"09/07/2013";"31/01/2014";"PUERTO TRIUNFO";
"05148000";"51581.00";"SIMIT";"2014";"SDF";"186992681";"51";"BANCO DAVIVIENDA S.A.";"15/01/2014";"31/01/2014";"CARMEN DE VIBORAL";
"05129000";"7740859.00";"POLCA";"2014";"SDF";"186992822";"51";"BANCO DAVIVIENDA S.A.";"10/01/2014";"31/01/2014";"CALDAS ANTIOQUIA";
"05308000";"14294654.00";"SIMIT";"2014";"SDF";"220070023528";"02";"BANCO POPULAR";"10/12/2013";"31/01/2014";"GIRARDOTA";
"05440000";"3101301.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"24/01/2014";"31/01/2014";"MARINILLA";
"05101000";"1462600.00";"POLCA";"2014";"SDF";"186992822";"51";"BANCO DAVIVIENDA S.A.";"14/01/2014";"31/01/2014";"CIUDAD BOLIVAR";
"05887000";"2634108.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"08/01/2014";"31/01/2014";"YARUMAL";
"05318000";"2789376.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"08/01/2014";"31/01/2014";"GUARNE";
"05129000";"4303048.00";"SIMIT";"2014";"SDF";"186992681";"51";"BANCO DAVIVIENDA S.A.";"10/01/2014";"31/01/2014";"CALDAS ANTIOQUIA";
"05154000";"-14559277.00";"POLCA";"2014";"SDF";"086044559";"52";"BANCO AV VILLAS";"31/01/2014";"15/02/2014";"CAUCASIA";
"05642000";"90346.00";"POLCA";"2014";"SDF";"086044559";"52";"BANCO AV VILLAS";"10/02/2014";"15/02/2014";"SALGAR";
"05686000";"1363186.00";"SIMIT";"2014";"SDF";"408203001567";"40";"BANCO AGRARIO";"17/01/2014";"31/01/2014";"SANTA ROSA DE OSOS";
"05660000";"647517.85";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"08/01/2014";"31/01/2014";"SAN LUIS ANTIOQUIA";
"05197000";"1487279.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"11/02/2014";"28/02/2014";"COCORNA";
"05154000";"220027.00";"SIMIT";"2014";"SDF";"408203001567";"40";"BANCO AGRARIO";"24/02/2014";"28/02/2014";"CAUCASIA";
"05266000";"23203867.00";"SIMIT";"2014";"SDF";"086042058";"52";"BANCO AV VILLAS";"13/02/2014";"15/02/2014";"ENVIGADO";
"05088000";"21269874.00";"SIMIT";"2014";"SDF";"086042058";"52";"BANCO AV VILLAS";"14/02/2014";"15/02/2014";"BELLO";
"05376000";"3513654.00";"SIMIT";"2014";"SDF";"086042058";"52";"BANCO AV VILLAS";"05/02/2014";"15/02/2014";"LA CEJA";
"05615000";"17571820.00";"SIMIT";"2014";"SDF";"086042058";"52";"BANCO AV VILLAS";"07/02/2014";"15/02/2014";"RIONEGRO ANTIOQUIA";
"05642000";"22407.00";"SIMIT";"2014";"SDF";"086042058";"52";"BANCO AV VILLAS";"10/02/2014";"15/02/2014";"SALGAR";
"05360000";"28228922.00";"SIMIT";"2014";"SDF";"086042058";"52";"BANCO AV VILLAS";"10/02/2014";"15/02/2014";"ITAGUI";
"05376000";"2672414.00";"POLCA";"2014";"SDF";"086044559";"52";"BANCO AV VILLAS";"05/02/2014";"15/02/2014";"LA CEJA";
"05615000";"23740776.00";"POLCA";"2014";"SDF";"086044559";"52";"BANCO AV VILLAS";"07/02/2014";"15/02/2014";"RIONEGRO ANTIOQUIA";
"05088000";"8866599.00";"POLCA";"2014";"SDF";"086044559";"52";"BANCO AV VILLAS";"14/02/2014";"15/02/2014";"BELLO";
"05154000";"1438185.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"17/12/2013";"31/01/2014";"CAUCASIA";
"05690000";"11889460.40";"POLCA";"2014";"SDF";"186992822";"51";"BANCO DAVIVIENDA S.A.";"27/12/2013";"31/01/2014";"SANTO DOMINGO";
"05425000";"3465492.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"10/01/2014";"31/01/2014";"MACEO";
"05686000";"5874496.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"17/02/2014";"28/02/2014";"SANTA ROSA DE OSOS";
"05138000";"1976222.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"07/02/2014";"28/02/2014";"CAÑASGORDAS";
"05887000";"2980782.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"12/02/2014";"28/02/2014";"YARUMAL";
"05237000";"256138.00";"SIMIT";"2014";"SDF";"408203001567";"40";"BANCO AGRARIO";"26/02/2014";"28/02/2014";"DON MATIAS";
"05101000";"688230.00";"SIMIT";"2014";"SDF";"186992681";"51";"BANCO DAVIVIENDA S.A.";"13/02/2014";"28/02/2014";"CIUDAD BOLIVAR";
"05607000";"1928728.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"15/11/2012";"28/02/2014";"EL RETIRO";
"05212000";"3356385.00";"SIMIT";"2014";"SDF";"086042058";"52";"BANCO AV VILLAS";"20/02/2014";"20/02/2014";"COPACABANA";
"05129000";"5263974.00";"SIMIT";"2014";"SDF";"186992681";"51";"BANCO DAVIVIENDA S.A.";"14/02/2014";"28/02/2014";"CALDAS ANTIOQUIA";
"05308000";"12648704.00";"SIMIT";"2014";"SDF";"086042058";"52";"BANCO AV VILLAS";"25/02/2014";"28/02/2014";"GIRARDOTA";
"05190000";"1549191.00";"POLCA";"2014";"SDF";"186992822";"51";"BANCO DAVIVIENDA S.A.";"17/02/2014";"28/02/2014";"CISNEROS";
"05129000";"12281646.00";"POLCA";"2014";"SDF";"186992822";"51";"BANCO DAVIVIENDA S.A.";"14/02/2014";"28/02/2014";"CALDAS ANTIOQUIA";
"05101000";"3728729.00";"POLCA";"2014";"SDF";"186992822";"51";"BANCO DAVIVIENDA S.A.";"13/02/2014";"28/02/2014";"CIUDAD BOLIVAR";
"05440000";"2795341.00";"SIMIT";"2014";"SDF";"408203001567";"40";"BANCO AGRARIO";"18/02/2014";"28/02/2014";"MARINILLA";
"05761000";"177000.00";"SIMIT";"2014";"SDF";"408203001567";"40";"BANCO AGRARIO";"05/02/2014";"28/02/2014";"SOPETRAN";
"05380000";"5146964.00";"SIMIT";"2014";"SDF";"086042058";"52";"BANCO AV VILLAS";"25/02/2014";"25/02/2014";"LA ESTRELLA";
"05154000";"6438402.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"24/02/2014";"28/02/2014";"CAUCASIA";
"05353000";"176899.00";"SIMIT";"2014";"SDF";"186992681";"51";"BANCO DAVIVIENDA S.A.";"06/02/2014";"28/02/2014";"HISPANIA";
"05318000";"6321953.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"18/02/2014";"28/02/2014";"GUARNE";
"05440000";"5924501.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"18/02/2014";"28/02/2014";"MARINILLA";
"05660000";"129143.00";"SIMIT";"2014";"SDF";"408203001567";"40";"BANCO AGRARIO";"05/02/2014";"28/02/2014";"SAN LUIS ANTIOQUIA";
"05425000";"2454441.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"10/02/2014";"28/02/2014";"MACEO";
"05887000";"499940.00";"SIMIT";"2014";"SDF";"408203001567";"40";"BANCO AGRARIO";"12/02/2014";"28/02/2014";"YARUMAL";
"05686000";"1089518.00";"SIMIT";"2014";"SDF";"408203001567";"40";"BANCO AGRARIO";"17/02/2014";"28/02/2014";"SANTA ROSA DE OSOS";
"05318000";"45584.00";"SIMIT";"2014";"SDF";"408203001567";"40";"BANCO AGRARIO";"18/02/2014";"28/02/2014";"GUARNE";
"05847000";"765716.00";"SIMIT";"2014";"SDF";"408203001567";"40";"BANCO AGRARIO";"21/02/2014";"28/02/2014";"URRAO";
"05138000";"3242250.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"20/02/2014";"28/02/2014";"CAÑASGORDAS";
"05660000";"581157.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"05/02/2014";"28/02/2014";"SAN LUIS ANTIOQUIA";
"05761000";"247500.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"05/02/2014";"28/02/2014";"SOPETRAN";
"05237000";"2561385.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"26/02/2014";"28/02/2014";"DON MATIAS";
