Cuenta Nro. 70014501  Movimiento Desde el 02-NOV-10 Al 30-NOV-10
Fecha de aplicacion,Hora,Fecha de transaccion,Transaccion,Causal,Descripcion,documento,Origen,Valor Total,Valor Efectivo,Valor Cheque,D- Debito C- Credito 
20101109,22:01,20101109,AH402,300,N.D. GMF AUTOMA,26842,CALLE CATORCE,3.28,3.28,0,D
20101111,10:41,20101111,AH200,000,DEPOSITO CUENTA,100523056,HONDA,19400,19400,0,C
20101111,16:42,20101111,AH200,000,DEPOSITO CUENTA,97494131,SAN GIL,287400,0,287400,C
20101111,17:36,20101111,AH200,000,DEPOSITO CUENTA,99597479,GIRON,457100,457100,0,C
20101110,21:18,20101110,AH202,010,N.C. INTERESES,26660,CALLE CATORCE,11758,11758,0,C
20101110,21:18,20101110,AH402,017,N.D. RETENCION,26661,CALLE CATORCE,823,823,0,D
20101110,21:18,20101110,AH402,300,N.D. GMF AUTOMA,26662,CALLE CATORCE,3.29,3.29,0,D
20101112,14:58,20101112,AH200,000,DEPOSITO CUENTA,54805065,GUAYABAL,9890110,0,9890110,C
20101112,15:38,20101112,AH200,000,DEPOSITO CUENTA,100523067,HONDA,25750,25750,0,C
20101111,22:21,20101111,AH402,017,N.D. RETENCION,26707,CALLE CATORCE,826,826,0,D
20101111,22:21,20101111,AH402,300,N.D. GMF AUTOMA,26708,CALLE CATORCE,3.3,3.3,0,D
20101111,22:21,20101111,AH202,010,N.C. INTERESES,26706,CALLE CATORCE,11800,11800,0,C
20101116,08:11,20101116,AH200,000,DEPOSITO CUENTA,100523075,HONDA,13000,13000,0,C
20101116,08:29,20101116,AH200,000,DEPOSITO CUENTA,100523084,HONDA,25750,25750,0,C
20101116,10:48,20101116,AH200,000,DEPOSITO CUENTA,100523094,HONDA,13000,13000,0,C
20101116,10:51,20101116,AH200,000,DEPOSITO CUENTA,100523092,HONDA,13000,13000,0,C
20101116,17:30,20101116,AH200,000,DEPOSITO CUENTA,99598757,GIRON,435700,435700,0,C
20101115,21:25,20101115,AH402,017,N.D. RETENCION,108711,CALLE CATORCE,864,864,0,D
20101115,21:25,20101115,AH402,300,N.D. GMF AUTOMA,108712,CALLE CATORCE,3.46,3.46,0,D
20101112,21:25,20101112,AH402,300,N.D. GMF AUTOMA,108703,CALLE CATORCE,3.46,3.46,0,D
20101113,21:25,20101113,AH202,010,N.C. INTERESES,108704,CALLE CATORCE,12339,12339,0,C
20101113,21:25,20101113,AH402,017,N.D. RETENCION,108705,CALLE CATORCE,864,864,0,D
20101113,21:25,20101113,AH402,300,N.D. GMF AUTOMA,108706,CALLE CATORCE,3.46,3.46,0,D
20101114,21:25,20101114,AH202,010,N.C. INTERESES,108707,CALLE CATORCE,12340,12340,0,C
20101114,21:25,20101114,AH402,017,N.D. RETENCION,108708,CALLE CATORCE,864,864,0,D
20101114,21:25,20101114,AH402,300,N.D. GMF AUTOMA,108709,CALLE CATORCE,3.46,3.46,0,D
20101115,21:25,20101115,AH202,010,N.C. INTERESES,108710,CALLE CATORCE,12340,12340,0,C
20101112,21:25,20101112,AH202,010,N.C. INTERESES,108701,CALLE CATORCE,12338,12338,0,C
20101112,21:25,20101112,AH402,017,N.D. RETENCION,108702,CALLE CATORCE,864,864,0,D
20101117,15:17,20101117,AH200,000,DEPOSITO CUENTA,100523108,HONDA,13000,13000,0,C
20101117,15:23,20101117,AH202,009,N.C. OTROS,616,GIRON,481700,481700,0,C
20101117,16:52,20101117,AH200,000,DEPOSITO CUENTA,99598772,GIRON,363300,363300,0,C
20101116,21:00,20101116,AH402,300,N.D. GMF AUTOMA,25913,CALLE CATORCE,3.46,3.46,0,D
20101116,21:00,20101116,AH202,010,N.C. INTERESES,25911,CALLE CATORCE,12368,12368,0,C
20101116,21:00,20101116,AH402,017,N.D. RETENCION,25912,CALLE CATORCE,866,866,0,D
20101118,16:45,20101118,AH200,000,DEPOSITO CUENTA,99598812,GIRON,356600,356600,0,C
20101117,21:28,20101117,AH202,010,N.C. INTERESES,25609,CALLE CATORCE,12415,12415,0,C
20101117,21:28,20101117,AH402,017,N.D. RETENCION,25610,CALLE CATORCE,869,869,0,D
20101117,21:28,20101117,AH402,300,N.D. GMF AUTOMA,25611,CALLE CATORCE,3.48,3.48,0,D
20101119,09:29,20101119,AH200,000,DEPOSITO CUENTA,100518251,HONDA,12450,12450,0,C
20101119,17:06,20101119,AH200,000,DEPOSITO CUENTA,99598828,GIRON,528600,528600,0,C
20101118,21:28,20101118,AH402,017,N.D. RETENCION,25360,CALLE CATORCE,870,870,0,D
20101118,21:28,20101118,AH402,300,N.D. GMF AUTOMA,25361,CALLE CATORCE,3.48,3.48,0,D
20101118,21:28,20101118,AH202,010,N.C. INTERESES,25359,CALLE CATORCE,12435,12435,0,C
20101122,08:51,20101122,AH200,000,DEPOSITO CUENTA,100518259,HONDA,12875,12875,0,C
20101122,14:25,20101122,AH200,000,DEPOSITO CUENTA,100518265,HONDA,12875,12875,0,C
20101122,14:42,20101122,AH200,000,DEPOSITO CUENTA,100518266,HONDA,5086,5086,0,C
20101122,17:07,20101122,AH200,000,DEPOSITO CUENTA,99598849,GIRON,489300,489300,0,C
20101121,21:24,20101121,AH402,300,N.D. GMF AUTOMA,76443,CALLE CATORCE,3.49,3.49,0,D
20101121,21:24,20101121,AH202,010,N.C. INTERESES,76441,CALLE CATORCE,12466,12466,0,C
20101121,21:24,20101121,AH402,017,N.D. RETENCION,76442,CALLE CATORCE,873,873,0,D
20101119,21:24,20101119,AH202,010,N.C. INTERESES,76435,CALLE CATORCE,12465,12465,0,C
20101119,21:24,20101119,AH402,017,N.D. RETENCION,76436,CALLE CATORCE,873,873,0,D
20101119,21:24,20101119,AH402,300,N.D. GMF AUTOMA,76437,CALLE CATORCE,3.49,3.49,0,D
20101120,21:24,20101120,AH202,010,N.C. INTERESES,76438,CALLE CATORCE,12466,12466,0,C
20101120,21:24,20101120,AH402,017,N.D. RETENCION,76439,CALLE CATORCE,873,873,0,D
20101120,21:24,20101120,AH402,300,N.D. GMF AUTOMA,76440,CALLE CATORCE,3.49,3.49,0,D
20101123,08:51,20101123,AH200,000,DEPOSITO CUENTA,100518271,HONDA,12875,12875,0,C
20101123,17:02,20101123,AH200,000,DEPOSITO CUENTA,99598778,GIRON,345000,345000,0,C
20101122,20:54,20101122,AH402,017,N.D. RETENCION,24328,CALLE CATORCE,875,875,0,D
20101122,20:54,20101122,AH402,300,N.D. GMF AUTOMA,24329,CALLE CATORCE,3.5,3.5,0,D
20101122,20:54,20101122,AH202,010,N.C. INTERESES,24327,CALLE CATORCE,12495,12495,0,C
20101124,08:53,20101124,AH200,000,DEPOSITO CUENTA,101130167,ARAUCA,2105204,0,2105204,C
20101124,09:16,20101124,AH200,000,DEPOSITO CUENTA,100518287,HONDA,12875,12875,0,C
20101124,10:15,20101124,AH200,000,DEPOSITO CUENTA,100518291,HONDA,12875,12875,0,C
20101124,16:48,20101124,AH200,000,DEPOSITO CUENTA,99598792,GIRON,398300,398300,0,C
20101123,21:00,20101123,AH402,017,N.D. RETENCION,24796,CALLE CATORCE,876,876,0,D
20101123,21:00,20101123,AH402,300,N.D. GMF AUTOMA,24797,CALLE CATORCE,3.5,3.5,0,D
20101123,21:00,20101123,AH202,010,N.C. INTERESES,24795,CALLE CATORCE,12515,12515,0,C
20101125,11:44,20101125,AH402,300,N.D. GMF AUTOMA,5170864,CALLE CATORCE,158390.06,158390.06,0,D
20101125,11:44,20101125,AH402,300,N.D. GMF AUTOMA,5170864,CALLE CATORCE,48.97,48.97,0,D
20101125,11:44,20101125,AH402,416,ND IVA COMISION,5170864,CALLE CATORCE,1688.64,1688.64,0,D
20101125,11:44,20101125,AH402,477,ND EXPEDICION C,5170864,CALLE CATORCE,39597514.14,39597514.14,0,D
20101125,11:44,20101125,AH402,697,ND COMISION CHQ,5170864,CALLE CATORCE,10554,10554,0,D
20101125,14:43,20101125,AH200,000,DEPOSITO CUENTA,100518313,HONDA,25750,25750,0,C
20101125,16:48,20101125,AH200,000,DEPOSITO CUENTA,99598936,GIRON,312200,312200,0,C
20101124,21:04,20101124,AH402,017,N.D. RETENCION,24723,CALLE CATORCE,886,886,0,D
20101124,21:04,20101124,AH402,300,N.D. GMF AUTOMA,24724,CALLE CATORCE,3.54,3.54,0,D
20101124,21:04,20101124,AH202,010,N.C. INTERESES,24722,CALLE CATORCE,12653,12653,0,C
20101126,08:23,20101126,AH200,000,DEPOSITO CUENTA,100518319,HONDA,12875,12875,0,C
20101126,11:25,20101126,AH200,000,DEPOSITO CUENTA,99392715,VELEZ,153471,0,153471,C
20101126,17:02,20101126,AH200,000,DEPOSITO CUENTA,99598952,GIRON,534800,534800,0,C
20101125,21:21,20101125,AH402,300,N.D. GMF AUTOMA,26699,CALLE CATORCE,2.94,2.94,0,D
20101125,21:21,20101125,AH202,010,N.C. INTERESES,26697,CALLE CATORCE,10514,10514,0,C
20101125,21:21,20101125,AH402,017,N.D. RETENCION,26698,CALLE CATORCE,736,736,0,D
20101129,10:06,20101129,AH200,000,DEPOSITO CUENTA,100518339,HONDA,6866,6866,0,C
20101129,11:16,20101129,AH200,000,DEPOSITO CUENTA,100518352,HONDA,25750,25750,0,C
20101129,14:48,20101129,AH200,000,DEPOSITO CUENTA,100518356,HONDA,13000,13000,0,C
20101129,14:51,20101129,AH200,000,DEPOSITO CUENTA,100518358,HONDA,25750,25750,0,C
20101129,15:00,20101129,AH200,000,DEPOSITO CUENTA,100518359,HONDA,13000,13000,0,C
20101129,15:49,20101129,AH200,000,DEPOSITO CUENTA,100518364,HONDA,12875,12875,0,C
20101129,16:06,20101129,AH200,000,DEPOSITO CUENTA,96414477,HONDA,12875,12875,0,C
20101129,16:41,20101129,AH200,000,DEPOSITO CUENTA,99598969,GIRON,293000,293000,0,C
20101128,22:20,20101128,AH402,017,N.D. RETENCION,95576,CALLE CATORCE,739,739,0,D
20101128,22:20,20101128,AH402,300,N.D. GMF AUTOMA,95577,CALLE CATORCE,2.96,2.96,0,D
20101126,22:20,20101126,AH202,010,N.C. INTERESES,95569,CALLE CATORCE,10553,10553,0,C
20101126,22:20,20101126,AH402,017,N.D. RETENCION,95570,CALLE CATORCE,739,739,0,D
20101126,22:20,20101126,AH402,300,N.D. GMF AUTOMA,95571,CALLE CATORCE,2.96,2.96,0,D
20101127,22:20,20101127,AH202,010,N.C. INTERESES,95572,CALLE CATORCE,10554,10554,0,C
20101127,22:20,20101127,AH402,017,N.D. RETENCION,95573,CALLE CATORCE,739,739,0,D
20101127,22:20,20101127,AH402,300,N.D. GMF AUTOMA,95574,CALLE CATORCE,2.96,2.96,0,D
20101128,22:20,20101128,AH202,010,N.C. INTERESES,95575,CALLE CATORCE,10554,10554,0,C
20101130,09:20,20101130,AH200,000,DEPOSITO CUENTA,75318153,PUERTO BOYACA,745450,0,745450,C
20101130,09:40,20101130,AH200,000,DEPOSITO CUENTA,100518370,HONDA,13000,13000,0,C
20101130,13:31,20101130,AH202,700,ABONOS POR A.C.,507258,,290935,290935,0,C
20101130,13:31,20101130,AH202,700,ABONOS POR A.C.,507260,,362472,362472,0,C
20101130,15:31,20101130,AH200,000,DEPOSITO CUENTA,85614788,ACACIAS,4104858,0,4104858,C
20101130,15:36,20101130,AH200,000,DEPOSITO CUENTA,101024796,ACACIAS,1607602,0,1607602,C
20101130,16:57,20101130,AH200,000,DEPOSITO CUENTA,99357221,GIRON,356300,356300,0,C
20101129,22:08,20101129,AH402,300,N.D. GMF AUTOMA,31386,CALLE CATORCE,2.96,2.96,0,D
20101129,22:08,20101129,AH202,010,N.C. INTERESES,31384,CALLE CATORCE,10576,10576,0,C
20101129,22:08,20101129,AH402,017,N.D. RETENCION,31385,CALLE CATORCE,740,740,0,D
